iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_volume,obs_volume,capacity,D,doc,fftt,travel_time,VDF_alpha,VDF_beta,VDF_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_auto,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_14:00,spd_mph_14:05,spd_mph_14:10,spd_mph_14:15,spd_mph_14:20,spd_mph_14:25,spd_mph_14:30,spd_mph_14:35,spd_mph_14:40,spd_mph_14:45,spd_mph_14:50,spd_mph_14:55,spd_mph_15:00,spd_mph_15:05,spd_mph_15:10,spd_mph_15:15,spd_mph_15:20,spd_mph_15:25,spd_mph_15:30,spd_mph_15:35,spd_mph_15:40,spd_mph_15:45,spd_mph_15:50,spd_mph_15:55,spd_mph_16:00,spd_mph_16:05,spd_mph_16:10,spd_mph_16:15,spd_mph_16:20,spd_mph_16:25,spd_mph_16:30,spd_mph_16:35,spd_mph_16:40,spd_mph_16:45,spd_mph_16:50,spd_mph_16:55,spd_mph_17:00,spd_mph_17:05,spd_mph_17:10,spd_mph_17:15,spd_mph_17:20,spd_mph_17:25,spd_mph_17:30,spd_mph_17:35,spd_mph_17:40,spd_mph_17:45,spd_mph_17:50,spd_mph_17:55,
10,1,674,3414,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,115.3933,115.3933,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1103388 33.5204706, -112.112194 33.5203264)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,115.393333,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,2,674,3415,25.3333,0.0000,0.0000,-1.0000,99999.0000,6.3333,0.0001,129.3933,129.3933,0.1500,4.0000,1.0000,90.0000,144.8100,4916.946408,54.632738,4916.946408,54.632738,54.633170,54.633170,"LINESTRING (-112.1103388 33.5204706, -112.1124213 33.5203305)",25.333332,0.000063,15.999968,16.000000,16.000032,67.500000,108.607500,633.333300,1810858007435756437504.000000,90.000000,67.500000,144.810000,108.607500,89.998575,89.998575,89.999287,144.807707,144.807707,144.808854,129.394358,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,67.500,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,3,675,3420,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,305.7867,305.7867,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1094565 33.50585793, -112.111895 33.5094537)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,305.786667,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,4,750,3416,73.3333,0.0000,0.0000,-1.0000,99999.0000,18.3333,0.0002,262.6400,262.6400,0.1500,4.0000,1.0000,90.0000,144.8100,28890.397899,321.004421,28890.397899,321.004421,321.011778,321.011778,"LINESTRING (-112.1140853 33.46891368, -112.1124714 33.472198)",73.333328,0.000183,15.999908,16.000000,16.000092,67.500000,108.607500,1833.333200,151518978662790397952.000000,90.000000,67.500000,144.810000,108.607500,89.995875,89.995875,89.997937,144.803363,144.803363,144.806681,262.646019,0.000000,90.000,90.000,90.000,89.999,89.999,89.999,89.999,89.999,89.999,89.998,89.998,89.998,89.998,89.998,89.998,89.997,89.997,89.997,89.997,89.997,89.997,89.996,89.996,89.996,67.500,89.996,89.996,89.996,89.997,89.997,89.997,89.997,89.997,89.997,89.998,89.998,89.998,89.998,89.998,89.998,89.999,89.999,89.999,89.999,89.999,89.999,90.000,90.000,
10,5,750,3417,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,209.0467,209.0467,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1140853 33.46891368, -112.1124594 33.4713908)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,209.046667,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,6,826,3416,53.0000,0.0000,0.0000,-1.0000,99999.0000,13.2500,0.0001,496.2733,496.2733,0.1500,4.0000,1.0000,90.0000,144.8100,39453.730000,438.374778,39453.730000,438.374778,438.382039,438.382039,"LINESTRING (-112.1067075 33.46753849, -112.1124714 33.472198)",53.000000,0.000133,15.999934,16.000000,16.000066,67.500000,108.607500,1325.000000,758438271339959549952.000000,90.000000,67.500000,144.810000,108.607500,89.997019,89.997019,89.998509,144.805203,144.805203,144.807601,496.281553,0.000000,90.000,90.000,90.000,90.000,90.000,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.998,89.998,89.998,89.998,89.998,89.998,89.998,89.998,89.997,89.997,89.997,67.500,89.997,89.997,89.997,89.998,89.998,89.998,89.998,89.998,89.998,89.998,89.998,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,90.000,90.000,90.000,90.000,
10,7,1075,3415,101.3333,0.0000,0.0000,-1.0000,99999.0000,25.3333,0.0003,115.3933,115.3933,0.1500,4.0000,1.0000,90.0000,144.8100,17539.786436,194.886516,17539.786436,194.886516,194.892688,194.892688,"LINESTRING (-112.11464643522936 33.52042827269397, -112.1124213 33.5203305)",101.333332,0.000253,15.999873,16.000000,16.000127,67.500000,108.607500,2533.333300,25229653759859851264.000000,90.000000,67.500000,144.810000,108.607500,89.994300,89.994300,89.997150,144.800829,144.800829,144.805414,115.396988,0.000000,90.000,90.000,90.000,89.999,89.999,89.999,89.999,89.998,89.998,89.998,89.998,89.997,89.997,89.997,89.997,89.996,89.996,89.996,89.996,89.995,89.995,89.995,89.995,89.995,67.500,89.995,89.995,89.995,89.995,89.995,89.996,89.996,89.996,89.996,89.997,89.997,89.997,89.997,89.998,89.998,89.998,89.998,89.999,89.999,89.999,89.999,90.000,90.000,
10,8,1812,3428,25.3333,0.0000,0.0000,-1.0000,99999.0000,6.3333,0.0001,305.9933,305.9933,0.1500,4.0000,1.0000,90.0000,144.8100,11627.747891,129.197199,11627.747891,129.197199,129.198222,129.198222,"LINESTRING (-112.1093467 33.51316595, -112.111892 33.5096192)",25.333336,0.000063,15.999968,16.000000,16.000032,67.500000,108.607500,633.333400,4282370668848113778688.000000,90.000000,67.500000,144.810000,108.607500,89.998575,89.998575,89.999287,144.807707,144.807707,144.808854,305.995756,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,67.500,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,89.999,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
10,9,1827,3424,104.0000,0.0000,0.0000,-1.0000,99999.0000,26.0000,0.0003,283.3867,283.3867,0.1500,4.0000,1.0000,90.0000,144.8100,44208.318300,491.203537,44208.318300,491.203537,491.219502,491.219502,"LINESTRING (-112.1107176 33.49861175, -112.112604 33.4951203)",103.999996,0.000260,15.999870,16.000000,16.000130,67.500000,108.607500,2599.999900,57314540379031044096.000000,90.000000,67.500000,144.810000,108.607500,89.994150,89.994150,89.997075,144.800587,144.800587,144.805293,283.395878,0.000000,90.000,90.000,90.000,89.999,89.999,89.999,89.999,89.998,89.998,89.998,89.998,89.997,89.997,89.997,89.997,89.996,89.996,89.996,89.996,89.995,89.995,89.995,89.995,89.994,67.500,89.994,89.995,89.995,89.995,89.995,89.996,89.996,89.996,89.996,89.997,89.997,89.997,89.997,89.998,89.998,89.998,89.998,89.999,89.999,89.999,89.999,90.000,90.000,
10,10,1827,3425,0.0000,0.0000,0.0000,-1.0000,99999.0000,0.0000,0.0000,310.7467,310.7467,0.1500,4.0000,1.0000,90.0000,144.8100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"LINESTRING (-112.1107176 33.49861175, -112.113489 33.4951089)",0.000000,0.000000,16.000000,16.000000,16.000000,67.500000,108.607500,0.000000,nan,90.000000,67.500000,144.810000,108.607500,90.000000,90.000000,90.000000,144.810000,144.810000,144.810000,310.746667,0.000000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,nan,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,90.000,
