iteration_no,link_id,from_node_id,to_node_id,volume,ref_volume,base_volume,obs_volume,capacity,D,doc,fftt,travel_time,VDF_alpha,VDF_beta,VDF_plf,speed_mph,speed_kmph,VMT,VHT,PMT,PHT,VHT_QVDF,PHT_QVDF,geometry,mod_vol_auto,P,t0,t2,t3,vt2_mph,vt2_kmph,mu,Q_gamma,free_speed_mph,cutoff_speed_mph,free_speed_kmph,cutoff_speed_kmph,congestion_ref_speed_mph,avg_queue_speed_mph,avg_QVDF_period_speed_mph,congestion_ref_speed_kmph,avg_queue_speed_kmph,avg_QVDF_period_speed_kmph,avg_QVDF_period_travel_time,Severe_Congestion_P,spd_mph_16:00,spd_mph_16:05,spd_mph_16:10,spd_mph_16:15,spd_mph_16:20,spd_mph_16:25,spd_mph_16:30,spd_mph_16:35,spd_mph_16:40,spd_mph_16:45,spd_mph_16:50,spd_mph_16:55,Unnamed: 58,diff_pct
10,66,3443,3480,5718.9933,2145.83,0.0,-1.0,11500.0,1143.7987,0.4973,345.8971,345.9022,0.15,4.0,1.0,104.9985,168.9425,3461821.042516,32970.208179,3461821.042516,32970.208179,36512.768711,36512.768711,"LINESTRING (-112.1128506 33.4993223,-112.1127588 33.5018249,-112.1125593 33.5047602)",5718.99333,0.497304,16.251348,16.5,16.748652,77.418249,124.565963,2300.0,2973188.090615,105.0,78.75,168.945,126.70875,91.945776,91.109896,94.811245,147.940754,146.595823,152.551292,383.068487,0.0,105.0,100.672,96.344,92.016,86.995,80.102,77.418,80.102,86.995,92.016,96.344,100.672,,166.51660662773847
10,105,3480,3426,5718.9933,2145.83,0.0,-1.0,11500.0,1143.7987,0.4973,52.5943,52.5951,0.15,4.0,1.0,104.9985,168.9425,526376.146093,5013.179741,526376.146093,5013.179741,5551.832472,5551.832472,"LINESTRING (-112.1125593 33.5047602,-112.1125032 33.5055866)",5718.99333,0.497304,16.251348,16.5,16.748652,77.418249,124.565963,2300.0,452078.622646,105.0,78.75,168.945,126.70875,91.945776,91.109896,94.811245,147.940754,146.595823,152.551292,58.246256,0.0,105.0,100.672,96.344,92.016,86.995,80.102,77.418,80.102,86.995,92.016,96.344,100.672,,166.51660662773847
10,73,3449,3443,5670.9933,2145.83,0.0,-1.0,9200.0,1417.7483,0.6164,79.52,79.5267,0.15,4.0,1.0,104.9911,168.9307,789175.432081,7516.592296,789175.432081,7516.592296,8694.993834,8694.993834,"LINESTRING (-112.1128726 33.498071,-112.1128725 33.4986189,-112.1128506 33.4993223)",5670.993332,0.616412,16.191794,16.5,16.808206,75.677142,121.764521,2300.0,277413.84698,105.0,78.75,168.945,126.70875,88.819177,86.936488,90.762046,142.910055,139.880809,146.036132,91.9944,0.0,105.0,97.97,90.939,87.051,81.715,77.288,75.677,77.288,81.715,87.051,90.939,97.97,,164.279709949064
10,56,3435,3410,5655.66,2145.83,0.0,-1.0,11500.0,1131.132,0.4918,424.4514,424.4574,0.15,4.0,1.0,104.9985,168.9426,4200967.6914,40009.77782,4200967.6914,40009.77782,44231.532753,44231.532753,"LINESTRING (-112.1122284 33.5136464,-112.112194 33.5203264)",5655.66,0.491797,16.254102,16.5,16.745898,77.47533,124.657806,2300.0,3828720.702057,105.0,78.75,168.945,126.70875,92.090341,91.289304,94.97676,148.173359,146.884489,152.817608,469.245316,0.0,105.0,100.766,96.532,92.299,87.279,80.232,77.475,80.232,87.279,92.299,96.532,100.766,,163.5651472856657
10,46,3426,3435,5655.66,2145.83,0.0,-1.0,9200.0,1413.915,0.6147,512.3771,512.42,0.15,4.0,1.0,104.9912,168.9309,5071204.0956,48301.223478,5071204.0956,48301.223478,55834.503998,55834.503998,"LINESTRING (-112.1125032 33.5055866,-112.1123125 33.5092537,-112.1123109 33.5092984,-112.1122953 33.5099193,-112.1122665 33.5115322,-112.1122595 33.512011,-112.1122526 33.5124632,-112.1122483 33.5127541,-112.1122451 33.5129645,-112.1122451 33.5131367,-112.1122284 33.5136464)",5655.66,0.614746,16.192627,16.5,16.807373,75.708963,121.815722,2300.0,1806934.735557,105.0,78.75,168.945,126.70875,88.862927,86.999174,90.825632,142.980449,139.981671,146.138441,592.339398,0.0,105.0,98.019,91.038,87.129,81.781,77.33,75.709,77.33,81.781,87.129,91.038,98.019,,163.5651472856657
10,104,3479,3440,3599.75,1790.0,0.0,-1.0,11500.0,719.95,0.313,348.2057,348.2065,0.15,4.0,1.0,104.9998,168.9446,2193543.661219,20890.940147,2193543.661219,20890.940147,22031.935868,22031.935868,"LINESTRING (-112.1128003 33.5047597,-112.1129844 33.5015961,-112.113058 33.4992841)",3599.750002,0.313022,16.343489,16.5,16.656511,78.537935,126.367537,2300.0,22426117.178544,105.0,78.75,168.945,126.70875,96.783179,96.644003,99.562003,155.724136,155.500201,160.195263,367.224433,0.0,105.0,103.007,101.013,99.02,97.026,86.47,78.538,86.47,97.026,99.02,101.013,103.007,,101.10335195530726
10,110,3485,3436,5674.3267,2827.83,0.0,-1.0,11500.0,1134.8653,0.4934,69.8229,69.8239,0.15,4.0,1.0,104.9985,168.9426,693345.975074,6603.388938,693345.975074,6603.388938,7303.902434,7303.902434,"LINESTRING (-112.1129726 33.4901616,-112.1129732 33.4912605)",5674.326664,0.49342,16.25329,16.5,16.74671,77.458695,124.631041,2300.0,620898.853224,105.0,78.75,168.945,126.70875,92.047733,91.236536,94.928154,148.104802,146.799587,152.7394,77.231039,0.0,105.0,100.739,96.477,92.216,87.194,80.194,77.459,80.194,87.194,92.216,96.477,100.739,,100.66010686639576
10,96,3471,3472,5674.3267,2827.83,0.0,-1.0,11500.0,1134.8653,0.4934,315.56,315.5645,0.15,4.0,1.0,104.9985,168.9426,3133533.413661,29843.599912,3133533.413661,29843.599912,33009.526485,33009.526485,"LINESTRING (-112.1129698 33.4850703,-112.1129725 33.4900366)",5674.326664,0.49342,16.25329,16.5,16.74671,77.458695,124.631041,2300.0,2806113.214794,105.0,78.75,168.945,126.70875,92.047733,91.236536,94.928154,148.104802,146.799587,152.7394,349.040812,0.0,105.0,100.739,96.477,92.216,87.194,80.194,77.459,80.194,87.194,92.216,96.477,100.739,,100.66010686639576
10,97,3472,3485,5674.3267,2827.83,0.0,-1.0,11500.0,1134.8653,0.4934,7.9429,7.943,0.15,4.0,1.0,104.9985,168.9426,78873.14063,751.183454,78873.14063,751.183454,830.871952,830.871952,"LINESTRING (-112.1129725 33.4900366,-112.1129726 33.4901616)",5674.326664,0.49342,16.25329,16.5,16.74671,77.458695,124.631041,2300.0,70631.754315,105.0,78.75,168.945,126.70875,92.047733,91.236536,94.928154,148.104802,146.799587,152.7394,8.785592,0.0,105.0,100.739,96.477,92.216,87.194,80.194,77.459,80.194,87.194,92.216,96.477,100.739,,100.66010686639576
10,109,3484,3456,3591.0833,1790.0,0.0,-1.0,11500.0,718.2167,0.3123,315.2457,315.2464,0.15,4.0,1.0,104.9998,168.9446,1981128.853701,18867.936902,1981128.853701,18867.936902,19895.128281,19895.128281,"LINESTRING (-112.113165 33.4900375,-112.1131677 33.4888391,-112.113201 33.4850762)",3591.083334,0.312268,16.343866,16.5,16.656134,78.539964,126.370802,2300.0,20515268.493691,105.0,78.75,168.945,126.70875,96.802962,96.665091,99.578592,155.755966,155.534132,160.221954,332.408799,0.0,105.0,103.014,101.027,99.041,97.054,86.515,78.54,86.515,97.054,99.041,101.027,103.014,,100.6191787709497
10,101,3476,3477,3591.0833,1790.0,0.0,-1.0,11500.0,718.2167,0.3123,69.7314,69.7316,0.15,4.0,1.0,104.9998,168.9446,438219.899248,4173.532374,438219.899248,4173.532374,4400.744098,4400.744098,"LINESTRING (-112.1131559 33.4912598,-112.1131641 33.4901624)",3591.083334,0.312268,16.343866,16.5,16.656134,78.539964,126.370802,2300.0,4537917.296776,105.0,78.75,168.945,126.70875,96.802962,96.665091,99.578592,155.755966,155.534132,160.221954,73.527853,0.0,105.0,103.014,101.027,99.041,97.054,86.515,78.54,86.515,97.054,99.041,101.027,103.014,,100.6191787709497
10,102,3477,3484,3591.0833,1790.0,0.0,-1.0,11500.0,718.2167,0.3123,7.9371,7.9372,0.15,4.0,1.0,104.9998,168.9446,49880.147509,475.050108,49880.147509,475.050108,500.912362,500.912362,"LINESTRING (-112.1131641 33.4901624,-112.113165 33.4900375)",3591.083334,0.312268,16.343866,16.5,16.656134,78.539964,126.370802,2300.0,516526.028454,105.0,78.75,168.945,126.70875,96.802962,96.665091,99.578592,155.755966,155.534132,160.221954,8.369269,0.0,105.0,103.014,101.027,99.041,97.054,86.515,78.54,86.515,97.054,99.041,101.027,103.014,,100.6191787709497
10,58,3436,3449,5670.9933,2827.83,0.0,-1.0,9200.0,1417.7483,0.6164,432.7771,432.8138,0.15,4.0,1.0,104.9911,168.9307,4294983.509924,40908.065116,4294983.509924,40908.065116,47321.360523,47321.360523,"LINESTRING (-112.1129732 33.4912605,-112.1129641 33.4916763,-112.1129554 33.4926273,-112.1129489 33.4930676,-112.1129423 33.4935113,-112.1129381 33.4938282,-112.1129199 33.4951937,-112.1128984 33.4968089,-112.1128919 33.4972986,-112.1128876 33.4976112,-112.1128726 33.498071)",5670.993332,0.616412,16.191794,16.5,16.808206,75.677142,121.764521,2300.0,1509788.381349,105.0,78.75,168.945,126.70875,88.819177,86.936488,90.762046,142.910055,139.880809,146.036132,500.667425,0.0,105.0,97.97,90.939,87.051,81.715,77.288,75.677,77.288,81.715,87.051,90.939,97.97,,100.54222849322628
10,63,3440,3478,3586.4167,1790.0,0.0,-1.0,9200.0,896.6042,0.3898,76.9886,76.9896,0.15,4.0,1.0,104.9986,168.9427,483197.91768,4601.9472,483197.91768,4601.9472,4942.623352,4942.623352,"LINESTRING (-112.113058 33.4992841,-112.1130614 33.4986226,-112.1130583 33.4980725)",3586.416668,0.389828,16.305086,16.5,16.694914,78.241814,125.891078,2300.0,1913952.536359,105.0,78.75,168.945,126.70875,94.767018,94.439874,97.761428,152.480131,151.953757,157.298138,82.689054,0.0,105.0,102.205,99.41,96.615,93.342,83.052,78.242,83.052,93.342,96.615,99.41,102.205,,100.3584748603352
10,103,3478,3476,3586.4167,1790.0,0.0,-1.0,9200.0,896.6042,0.3898,432.9143,432.9201,0.15,4.0,1.0,104.9986,168.9427,2717069.267677,25877.200319,2717069.267677,25877.200319,27792.85572,27792.85572,"LINESTRING (-112.1130583 33.4980725,-112.1130739 33.4976121,-112.1130783 33.497298,-112.1130857 33.4968101,-112.1131102 33.4951905,-112.1131308 33.4938324,-112.1131356 33.4935104,-112.1131406 33.4930683,-112.1131455 33.4926256,-112.1131535 33.4916878,-112.1131559 33.4912598)",3586.416668,0.389828,16.305086,16.5,16.694914,78.241814,125.891078,2300.0,10762342.771063,105.0,78.75,168.945,126.70875,94.767018,94.439874,97.761428,152.480131,151.953757,157.298138,464.968657,0.0,105.0,102.205,99.41,96.615,93.342,83.052,78.242,83.052,93.342,96.615,99.41,102.205,,100.3584748603352
10,21,3411,3432,3581.75,1790.0,0.0,-1.0,11500.0,716.35,0.3115,423.48,423.481,0.15,4.0,1.0,104.9998,168.9446,2654399.1075,25280.048592,2654399.1075,25280.048592,26651.547558,26651.547558,"LINESTRING (-112.1124213 33.5203305,-112.112487 33.5136659)",3581.75,0.311457,16.344272,16.5,16.655728,78.542133,126.374292,2300.0,27869488.81214,105.0,78.75,168.945,126.70875,96.824266,96.687791,99.596434,155.790244,155.570656,160.250663,446.455742,0.0,105.0,103.021,101.042,99.063,97.084,86.563,78.542,86.563,97.084,99.063,101.042,103.021,,100.09776536312849
10,82,3457,3487,3581.75,1790.0,0.0,-1.0,9200.0,895.4375,0.3893,109.84,109.8415,0.15,4.0,1.0,104.9986,168.9427,688483.985,6557.078598,688483.985,6557.078598,7041.579746,7041.579746,"LINESTRING (-112.1132615 33.4774044,-112.1132551 33.4756757)",3581.75,0.389321,16.30534,16.5,16.69466,78.244436,125.895298,2300.0,2746203.152875,105.0,78.75,168.945,126.70875,94.780333,94.454837,97.774081,152.501556,151.977833,157.318496,117.957642,0.0,105.0,102.211,99.422,96.633,93.374,83.07,78.244,83.07,93.374,96.633,99.422,102.211,,100.09776536312849
10,80,3456,3457,3581.75,1790.0,0.0,-1.0,9200.0,895.4375,0.3893,487.48,487.4866,0.15,4.0,1.0,104.9986,168.9427,3055555.1075,29100.916559,3055555.1075,29100.916559,31251.177116,31251.177116,"LINESTRING (-112.113201 33.4850762,-112.1132044 33.4839145,-112.1132074 33.4824796,-112.1132085 33.4819018,-112.1132309 33.4796287,-112.1132428 33.4786402,-112.1132558 33.4780899,-112.113259 33.477638,-112.1132615 33.4774044)",3581.75,0.389321,16.30534,16.5,16.69466,78.244436,125.895298,2300.0,12187901.611105,105.0,78.75,168.945,126.70875,94.780333,94.454837,97.774081,152.501556,151.977833,157.318496,523.506841,0.0,105.0,102.211,99.422,96.633,93.374,83.07,78.244,83.07,93.374,96.633,99.422,102.211,,100.09776536312849
10,72,3448,3413,3581.75,1790.0,0.0,-1.0,11500.0,716.35,0.3115,180.5029,180.5033,0.15,4.0,1.0,104.9998,168.9446,1131403.19,10775.292811,1131403.19,10775.292811,11359.876456,11359.876456,"LINESTRING (-112.1131458 33.4741694,-112.1130907 33.4738126,-112.1130467 33.4735468,-112.112995 33.4732972,-112.1128452 33.4726458,-112.1127686 33.4723387,-112.1126766 33.4720284,-112.1124594 33.4713908)",3581.75,0.311457,16.344272,16.5,16.655728,78.542133,126.374292,2300.0,11879008.117744,105.0,78.75,168.945,126.70875,96.824266,96.687791,99.596434,155.790244,155.570656,160.250663,190.295969,0.0,105.0,103.021,101.042,99.063,97.084,86.563,78.542,86.563,97.084,99.063,101.042,103.021,,100.09776536312849
10,53,3432,3481,3581.75,1790.0,0.0,-1.0,9200.0,895.4375,0.3893,487.7543,487.7609,0.15,4.0,1.0,104.9986,168.9427,3057274.3475,29117.290494,3057274.3475,29117.290494,31268.760917,31268.760917,"LINESTRING (-112.112487 33.5136659,-112.1124619 33.5131501,-112.1124648 33.5129679,-112.1124683 33.5127535,-112.112473 33.5124613,-112.1124804 33.512008,-112.112488 33.5115336,-112.1125024 33.5097539,-112.1127235 33.5059947)",3581.75,0.389321,16.30534,16.5,16.69466,78.244436,125.895298,2300.0,12194759.261263,105.0,78.75,168.945,126.70875,94.780333,94.454837,97.774081,152.501556,151.977833,157.318496,523.801397,0.0,105.0,102.211,99.422,96.633,93.374,83.07,78.244,83.07,93.374,96.633,99.422,102.211,,100.09776536312849
10,112,3487,3448,3581.75,1790.0,0.0,-1.0,9200.0,895.4375,0.3893,95.9257,95.927,0.15,4.0,1.0,104.9986,168.9427,601268.3725,5726.442536,601268.3725,5726.442536,6149.568161,6149.568161,"LINESTRING (-112.1132551 33.4756757,-112.1132465 33.4752894,-112.1132211 33.4749159,-112.1131892 33.4745475,-112.1131458 33.4741694)",3581.75,0.389321,16.30534,16.5,16.69466,78.244436,125.895298,2300.0,2398320.275066,105.0,78.75,168.945,126.70875,94.780333,94.454837,97.774081,152.501556,151.977833,157.318496,103.015032,0.0,105.0,102.211,99.422,96.633,93.374,83.07,78.244,83.07,93.374,96.633,99.422,102.211,,100.09776536312849
